PLAYDATA Board890, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board890, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board890, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board890, AlphaBeta2, EPT_MCT8500 : 0, 0, 1
PLAYDATA Board890, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board890, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board890, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board890, AlphaBeta4, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, random100, random100 : 0, 1, 0
PLAYDATA Board891, random100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, random100, MC-100 : 0, 1, 0
PLAYDATA Board891, random100, MCT : 0, 1, 0
PLAYDATA Board891, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board891, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board891, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board891, hyouka-0-100, hyouka-0-100 : 0, 0, 1
PLAYDATA Board891, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board891, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board891, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, hyouka-0-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, hyouka-0-100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board891, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, MC-100, random100 : 1, 0, 0
PLAYDATA Board891, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board891, MC-100, MCT : 0, 1, 0
PLAYDATA Board891, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board891, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board891, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, MCT, random100 : 1, 0, 0
PLAYDATA Board891, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, MCT, MC-100 : 1, 0, 0
PLAYDATA Board891, MCT, MCT : 1, 0, 0
PLAYDATA Board891, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board891, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board891, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, EPT_MCT8500 : 0, 0, 1
PLAYDATA Board891, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board891, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board891, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, AlphaBeta1, AlphaBeta2 : 0, 0, 1
PLAYDATA Board891, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board891, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board891, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board891, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board891, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board891, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board892, random100, random100 : 0, 1, 0
PLAYDATA Board892, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board892, random100, MC-100 : 0, 1, 0
PLAYDATA Board892, random100, MCT : 0, 1, 0
PLAYDATA Board892, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board892, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board892, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board892, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board892, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board892, MC-100, random100 : 1, 0, 0
PLAYDATA Board892, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board892, MC-100, MCT : 0, 1, 0
PLAYDATA Board892, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board892, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board892, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board892, MCT, random100 : 1, 0, 0
PLAYDATA Board892, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, MCT, MC-100 : 1, 0, 0
PLAYDATA Board892, MCT, MCT : 1, 0, 0
PLAYDATA Board892, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board892, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board892, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board892, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board892, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board892, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board892, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board892, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, AlphaBeta2 : 1, 0, 0
PLAYDATA Board892, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board892, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board892, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board892, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board893, random100, random100 : 1, 0, 0
PLAYDATA Board893, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board893, random100, MC-100 : 0, 1, 0
PLAYDATA Board893, random100, MCT : 0, 1, 0
PLAYDATA Board893, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board893, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board893, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, MCT : 1, 0, 0
PLAYDATA Board893, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, MC-100, random100 : 1, 0, 0
PLAYDATA Board893, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board893, MC-100, MCT : 0, 1, 0
PLAYDATA Board893, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, MC-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, MCT, random100 : 1, 0, 0
PLAYDATA Board893, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, MCT, MC-100 : 1, 0, 0
PLAYDATA Board893, MCT, MCT : 1, 0, 0
PLAYDATA Board893, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board893, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, EPT_MCT8500, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, EPT_MCT8500, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta1, MC-100 : 0, 1, 0
PLAYDATA Board893, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board893, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board893, AlphaBeta2, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board893, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board893, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board893, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board893, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board893, AlphaBeta4, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, random100, random100 : 1, 0, 0
PLAYDATA Board894, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board894, random100, MC-100 : 0, 1, 0
PLAYDATA Board894, random100, MCT : 0, 1, 0
PLAYDATA Board894, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board894, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board894, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board894, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board894, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board894, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, MC-100, random100 : 1, 0, 0
PLAYDATA Board894, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board894, MC-100, MCT : 0, 1, 0
PLAYDATA Board894, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board894, MC-100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board894, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, MCT, random100 : 1, 0, 0
PLAYDATA Board894, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, MCT, MC-100 : 1, 0, 0
PLAYDATA Board894, MCT, MCT : 1, 0, 0
PLAYDATA Board894, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board894, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board894, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board894, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board894, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board894, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta1, MCT : 0, 1, 0
PLAYDATA Board894, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, AlphaBeta1, AlphaBeta1 : 0, 1, 0
PLAYDATA Board894, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board894, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board894, AlphaBeta2, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board894, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board894, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board894, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board894, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board894, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board894, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board895, random100, random100 : 1, 0, 0
PLAYDATA Board895, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board895, random100, MC-100 : 0, 1, 0
PLAYDATA Board895, random100, MCT : 0, 1, 0
PLAYDATA Board895, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board895, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board895, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board895, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board895, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, random100 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board895, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board895, MC-100, random100 : 1, 0, 0
PLAYDATA Board895, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board895, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board895, MC-100, MCT : 0, 1, 0
PLAYDATA Board895, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board895, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board895, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board895, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board895, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board895, MCT, random100 : 1, 0, 0
PLAYDATA Board895, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board895, MCT, MC-100 : 0, 1, 0
PLAYDATA Board895, MCT, MCT : 0, 1, 0
PLAYDATA Board895, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board895, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board895, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board895, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board895, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board895, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board895, EPT_MCT1730, MC-100 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, MCT : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, AlphaBeta1 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, AlphaBeta2 : 0, 1, 0
PLAYDATA Board895, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board895, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board895, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board895, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board895, EPT_MCT8500, MCT : 1, 0, 0
